135,괴강국민여가캠핑장 ,자동차야영장,충북 괴산군 괴산읍 충민로검승3길 10,52,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,135,36.8080239,127.824917
136,교동아일랜드,자동차야영장/카라반,강화군 교동면 읍내리 6-5번지,2,2,0,5,10,2,전기/온수/물놀이장/놀이터,,,,,,,,136,37.7728422,126.3009741
137,교래생태체험장 ,일반야영장,제주특별자치도 제주시 조천읍 교래리 ,25,0,0,0,1,1,전기/무선인터넷/온수/산책로/마트.편의점,,,,,,,,137,33.4260157,126.6711536
138,교래자연휴양림 야영장 ,일반야영장,제주특별자치도 제주시 조천읍 남조로 2023 ,0,0,0,0,0,0,놀이터/산책로,,,,,,,,138,33.4416045,126.6646731
139,구룡레져타운야영장,일반야영장/카라반/글램핑,강원도 원주시 소초면 치악로 3403 ,50,0,5,15,2,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,오리조차/,,,,,,,139,37.4400428,128.0546124
140,구룡자동차야영장,일반야영장,강원도 원주시 소초면 학곡리 ,0,0,0,0,0,0,전기/운동시설,,,,,,,,140,37.4081447,128.0454132
141,구름계곡캠핑장,일반야영장/자동차야영장,경기도 가평군 북면 제령리 219-2번지,30,30,0,0,9,8,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동시설/마트.편의점,에티켓타임 11:00,,,,,,,141,37.8879007,127.538741
142,구름포오토캠핑장 ,일반야영장,충청남도 태안군 소원면 의항리 ,0,0,0,0,0,0,온수/운동시설,,,,,,,,142,36.8351917,126.1531769
143,구름포해수욕장카라반,일반야영장/카라반/글램핑,충청남도 태안군 소원면 의항리 ,12,0,16,10,1,2,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동시설,,,,,,,,143,36.8354752,126.1537895
144,구리 토평 가족캠핑장,일반야영장,경기도 구리시 왕숙천로 11-140,0,0,0,0,0,0,,,,,,,,,144,37.5864147,127.1586925
145,구마이오토캠핑장,일반야영장,경상북도 상주시 내서면 우서로 287-4 ,15,8,0,0,1,1,전기/온수/놀이터,,,,,,,,145,36.4527077,128.0284674
146,구만동오토캠핑장 ,일반야영장,강원도 인제군 북면 만해로 221 ,0,100,0,0,3,1,전기/무선인터넷/장작판매/온수/트렘폴린/놀이터/운동시설/마트.편의점,키즈카페,,,,,,,146,38.1930849,128.3261184
147,구만산장 캠핑장 ,일반야영장,경상남도 밀양시 산내면 봉의로 223-6 ,47,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,147,35.6000451,128.8703639
148,구미 캠핑장,일반야영장/카라반,경상북도 구미시 양호동 614-1,157,0,0,13,5,6,전기/무선인터넷/장작판매/온수/놀이터/운동장/운동시설,,,,,,,,148,36.1384962,128.3750556
149,구산오토캠핑장,일반야영장,경상북도 울진군 기성면 구산리 산72-1,0,0,0,0,0,0,,,,,,,,,149,36.7527154,129.4671222
150,구수곡 자연휴양림 ,일반야영장,경상북도 울진군 북면 십이령로 2721 ,40,0,0,0,2,2,전기/온수/물놀이장/놀이터,,,,,,,,150,37.0626254,129.2904522
151,구시포 해수욕장 노을 캠핑장,일반야영장,전라북도 고창군 구시포안길 38,0,0,0,0,1,1,전기/장작판매/온수/놀이터/산책로,카페,,,,,,,151,35.4421056,126.4347866
152,구암농원,카라반,경기도 남양주시 화도읍 구암리 ,0,0,0,14,1,0,,,,,,,,,152,37.6738717,127.3751278
153,구천계곡야영장,일반야영장/자동차야영장,경상남도 밀양시 단장면 구천리 ,0,24,0,0,1,1,전기/장작판매/온수/놀이터/운동시설,,,,,,,,153,35.5367912,128.9229496
154,구천동가는길 카라반,일반야영장/카라반,전라북도 무주군 설천면 삼공리 ,0,0,0,9,0,0,전기/온수/운동시설,,,,,,,,154,35.8956261,127.7757384
155,국립가리왕산자연휴양림 ,일반야영장/자동차야영장,강원도 정선군 정선읍 가리왕산로 707 ,25,20,0,0,1,2,전기/온수/놀이터/운동장,,,,,,,,155,37.4249326,128.5745045
156,국립검마산자연휴양림,일반야영장,경북 영양군 수비면 검마산길 191 ,12,0,0,0,2,1,온수/놀이터/산책로,도서관 반려견놀이터 산림욕장,,,,,,,156,36.7454151,129.2332593
157,국립검봉산자연휴양림야영장,일반야영장/자동차야영장,강원도 삼척시 원덕읍 임원안길 525-145 ,7,15,0,0,3,2,전기/온수/놀이터/마트.편의점,잔디마당/정자,,,,,,,157,37.2373646,129.2993868
158,국립나주박물관 야외체험장,일반야영장,전라남도 나주시 반남면 신촌리 ,0,0,0,0,0,0,놀이터/운동장,,,,,,,,158,34.9148888,126.6589953
159,국립낙안민속자연휴양림야영장,일반야영장,전라남도 순천시 낙안면 민속마을길 1600 ,17,0,0,0,2,1,놀이터,잔디광장,,,,,,,159,34.9140201,127.3539854
160,국립남해편백자연휴양림 ,일반야영장,경상남도 남해군 삼동면 금암로 658 ,20,0,0,0,0,0,놀이터,,,,,,,,160,34.7517334,128.0170286
161,국립두타산자연휴양림,자동차야영장,강원도 평창군 진부면 아차골길 ,25,0,0,0,1,1,전기/놀이터/운동장/마트.편의점,,,,,,,,161,37.5543001,128.5737
162,국립미천골자연휴양림,일반야영장/자동차야영장,강원도 양양군 서면 미천골길 115 ,53,31,0,0,0,3,놀이터/운동시설,,,,,,,,162,37.9488231,128.5122647
163,국립삼봉자연휴양림 야영장,자동차야영장,강원도 홍천군 내면 상봉휴양길 276 ,55,0,0,0,2,1,놀이터/운동장,,,,,,,,163,37.8603759,128.4638393
164,국립용화산자연휴양림,자동차야영장,강원도 춘천시 사북면 사여골길 294,30,0,0,0,1,1,전기/무선인터넷/온수/놀이터/산책로/운동장,인공암벽/에코힐링캠핑체험장,,,,,,,164,38.0141083,127.7606727
165,국립유명산자연휴양림(자동차),일반야영장,경기도 가평군 설악면 가일리 산58-1,0,20,0,0,2,2,전기/온수/놀이터,,,,,,,,165,37.5817426,127.4838359
166,국립자연휴양림관리소(동부지역팀 청태산자연휴양림),자동차야영장,강원도 횡성군 둔내면 청태산로 610 ,0,0,0,0,0,0,,,,,,,,,166,37.5247544,128.2941943
167,국립지리산 자연휴양림 ,일반야영장,경상남도 함양군 마천면 마천삼정로 1256 ,14,0,0,0,1,1,놀이터,,,,,,,,167,35.3470909,127.642338
168,국립천관산자연휴양림,일반야영장,전라남도 장흥군 관산읍 칠관로 842-1150 ,20,0,0,0,1,1,온수/놀이터,,,,,,,,168,34.5451015,126.8997834
169,국립청옥산자연휴양림,일반야영장,경상북도 봉화군 석포면 청옥로 1552-163 ,0,0,0,0,0,0,전기/놀이터,,,,,,,,169,37.0370892,128.9917443
170,국립칠보산자연휴양림,일반야영장,경상북도 영덕군 병곡면 칠보산길 587 ,37,0,0,0,4,1,온수/놀이터,,,,,,,,170,36.6254034,129.3687864
171,국립황정산 자연휴양림,일반야영장,충청북도 단양군 대강면 황정산로 239-11 ,23,0,0,0,1,1,전기/놀이터,산불조심기간 화로대이용불가,,,,,,,171,36.8405814,128.3482948
172,국립회문산자연휴양림,일반야영장,전라북도 순창군 구림면 안심길 249 ,21,0,0,0,1,1,놀이터,,,,,,,,172,35.5011323,127.1154018
173,국망봉 자연휴양림캠핑장,일반야영장,경기도 포천시 이동면 장암리 산74,14,0,0,0,4,1,전기/놀이터/산책로/운동장,,,,,,,,173,38.0258175,127.4025027
174,국민여가캠핑장,자동차야영장,충청남도 금산군 제원면 닥실길 16 ,24,0,0,1,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,어린이과학체험관/ 금강생태체험관,,,,,,,174,36.1049416,127.5691925
175,국민운문산자연휴양림야영장,일반야영장,경상북도 청도군 운문면 운문로 763 ,34,0,0,0,3,1,전기/온수/물놀이장/놀이터/산책로,화로대: 산불조심기간 제외,,,,,,,175,35.6511492,129.024015
176,국토정중앙천문대야영장,자동차야영장,강원도 양구군 남면 국토정중앙로 127 ,38,0,0,0,2,2,전기/온수/놀이터,천문대,,,,,,,176,38.068868,128.0298507
177,군위댐 야영장,일반야영장,군위군 고로면 화북3길 38-10,0,0,0,0,0,0,,,,,,,,,177,36.119373,128.7885057
178,굼벵이캠핑농원 ,일반야영장,충청남도 태안군 이원면 내리 ,25,0,0,0,1,1,전기/장작판매/온수/트렘폴린/운동시설,,,,,,,,178,36.9363123,126.2938045
179,굿뜨래웰빙마을 글램핑(일반),일반야영장/글램핑,충청남도 부여군 가탑로 75,0,0,11,0,11,11,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,179,36.2713014,126.9291772
180,귀한농부학교 캠핑장 ,자동차야영장,경기도 파주시 법원읍 금곡리 ,60,0,0,0,3,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설/마트.편의점,공연장/세미나실/,,,,,,,180,37.8827823,126.8698541
181,귤빛캠핑장 ,일반야영장,제주특별자치도 제주시 조천읍 함와로 428 ,0,0,0,0,0,0,전기/무선인터넷/온수/운동시설,,,,,,,,181,33.5049732,126.6743334
182,귤암리캠핑장 ,자동차야영장,강원도 정선군 정선읍 귤암리 ,38,0,0,0,2,2,전기/장작판매/온수/놀이터,,,,,,,,182,37.3371048,128.6119646
183,그날카라반 ,일반야영장/카라반,전라북도 무주군 설천면 심곡리 651 ,0,0,0,7,1,1,물놀이장,,,,,,,,183,35.9112979,127.7548605
184,그루터기캠핑장 ,자동차야영장,강원도 양양군 서면 구룡령로 1694 ,0,30,0,0,1,1,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,184,37.9554535,128.508799
185,그린스톤 오토캠핑장 ,일반야영장,경상북도 문경시 완장길 103-63 ,30,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동장/운동시설/마트.편의점,,,,,,,,185,36.6830162,127.9773911
186,그린하우스캠핑장 ,일반야영장,경상북도 경주시 산내면 대현리 494-1,35,0,0,0,3,5,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,186,35.7236193,129.0661432
187,그림나래 힐링캠프 ,일반야영장/카라반,충청남도 태안군 근흥면 용신리 41,0,0,0,3,3,3,전기/온수/물놀이장/놀이터,,,,,,,,187,36.7185737,126.244738
188,글램바오캠핑장,자동차야영장/글램핑,경기도 가평군 가평읍 금대리 ,0,0,5,0,7,2,전기/무선인터넷/온수/물놀이장/놀이터/운동시설,시설내 약간의 쥬류가 가능한 바가있음,,,,,,,188,37.7728076,127.5357133
189,글램비글램핑,일반야영장/카라반/글램핑,경기도 화성시 서신면 해안길 64,0,0,44,2,0,0,전기/무선인터넷/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,189,37.169774,126.62796
190,글램퍼스양평,글램핑,경기도 양평군 단월면 부안리 ,0,0,5,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/운동시설/마트.편의점,,,,,,,,190,37.5791182,127.682126
191,글램핑 앤 카라반 (포항) ,일반야영장/카라반,경상북도 포항시 남구 호미곶면 구만리 ,0,0,0,9,9,9,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,킥보드/ 카트/ 조식카페,,,,,,,191,36.0794375,129.5460042
192,글램핑 판 ,일반야영장,충청남도 부여군 옥산면 신안리 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,192,36.1840801,126.7225639
193,글램핑스토리,일반야영장/글램핑,경남 합천군 가야면 구미가천로 345-1,0,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,193,35.7492671,128.0877518
194,글램핑앤카라반 ,일반야영장/카라반/글램핑,경기도 양평군 단월면 단월로 600 ,0,0,4,4,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장,,,,,,,,194,37.5860577,127.6776484
195,글램핑코리아 애견캠핑장,일반야영장/글램핑,경기도 양주시 백석읍 권율로 848 ,0,0,15,0,3,3,전기/장작판매/온수/운동시설,소형 애견 놀이터. 애견수영장,,,,,,,195,37.7738412,126.9613802
196,금강송 체험 야영장,일반야영장,경상북도 울진군 금강송면 소광리 173-2,30,0,0,0,2,2,전기/온수/놀이터/운동시설,,,,,,,,196,37.010851,129.212661
197,금광관광농원 캠핑장 ,자동차야영장,경기도 안성시 금광면 현곡리 517,0,0,0,0,0,0,전기/온수/물놀이장/운동시설,,,,,,,,197,36.9586597,127.362415
198,금대에코힐링캠핑장 (금대자동차야영장),자동차야영장,강원도 원주시 판부면 영원산성길 372 ,0,0,0,0,0,0,,,,,,,,,198,37.2936167,128.0184745
199,금동산야,일반야영장,경기도 포천시 신북면 금동리 ,22,0,0,0,2,2,전기/장작판매/온수/놀이터/산책로/운동장,,,,,,,,199,37.9391579,127.128047
200,금박산관광농원 - 키즈팜글램핑,일반야영장,경북 영천시 대창면 대창리 969-3,0,0,0,0,0,0,,,,,,,,,200,35.8746434,128.8913444
201,금방아 민박캠핑장,일반야영장,강원도 영월군 수주면 법흥리 ,0,40,0,0,2,2,전기/무선인터넷/장작판매/온수/운동시설,휴게공간/어린이놀이방,,,,,,,201,37.317754,128.2602109
202,금산산림문화타운,일반야영장/자동차야영장,충청남도 금산군 남이면 건천리 ,0,74,0,0,6,6,전기/무선인터넷/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,202,36.0677603,127.3690928
203,금수문화공원 야영장,일반야영장/자동차야영장,경상북도 성주군 금수면 무학리 47 ,73,73,0,0,4,2,전기/장작판매/산책로,,,,,,,,203,35.9174557,128.1214504
204,금오도 야영장 ,일반야영장,전라남도 여수시 대유길 36-2 ,21,0,3,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,204,34.5351616,127.7612922
205,금오산 야영장 ,일반야영장,경상북도 구미시 남통동 ,0,0,0,0,0,0,물놀이장,,,,,,,,205,36.108123,128.316921
206,금오산 오토캠핑장 ,일반야영장,경상북도 김천시 아포읍 대성리 ,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,206,36.1072879,128.2753383
207,금오산힐링타운 ,일반야영장/글램핑,경상북도 김천시 남면 오봉리 ,5,0,19,0,3,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,207,36.10021,128.2757727
208,금원산 자연휴양림 ,일반야영장,경상남도 거창군 위천면 금원산길 412 ,0,0,0,0,0,0,놀이터/운동시설,,,,,,,,208,35.7321574,127.8003156
209,금은모래 캠핑장,일반야영장,경기도 여주시 강변유원지길 107 ,151,0,0,0,6,2,전기/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,하천부지60면 전기안됨,,,,,,,209,37.2939603,127.665852
210,금헌 힐링캠프 ,일반야영장,경상남도 산청군 단성면 석대로281번길 229-19 ,48,0,0,0,0,0,전기/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,210,35.3250899,127.9237626
211,기산골캠핑장 ,일반야영장,경기도 양주시 백석읍 기산로 413 ,30,0,0,0,3,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,아이놀이방,,,,,,,211,37.7766651,126.935462
212,기장일출랜드 ,카라반,부산광역시 기장군 일광면 이천리 ,0,0,0,10,1,1,전기/무선인터넷/온수/트렘폴린/물놀이장/놀이터/운동시설,게스트하우스도 운영하고 있슴.숯/석쇠판매,,,,,,,212,35.2722006,129.2488093
213,길캠프 ,자동차야영장,강원도 영월군 수주면 두산리 ,40,0,0,0,2,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,213,37.3027158,128.1541537
214,김삿갓 계곡 캠핑장 ,자동차야영장,강원도 영월군 김삿갓면 김삿갓로 216-30 ,37,0,0,0,5,5,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,214,37.1179954,128.6075203
215,김삿갓휴게소 체험 캠핑장,자동차야영장,강원도 영월군 김삿갓면 와석리 327-2 ,18,0,0,0,2,5,전기/장작판매/온수/놀이터/운동장/운동시설,족구장/배드민턴장,,,,,,,215,37.1213937,128.6100905
216,김천부항댐 산내들 오토캠핑장 ,일반야영장,경상북도 김천시 지례면 도곡리 ,0,52,0,0,2,2,전기/온수/물놀이장/산책로/운동장,,,,,,,,216,35.9779879,128.0112684
217,김포 황토테마파크 ,일반야영장/자동차야영장,경기도 김포시 하성면 전류리 ,3,30,0,0,2,2,전기/장작판매/온수/트렘폴린/놀이터/운동시설,,,,,,,,217,37.7009941,126.655448
218,김포예당캠핑장,자동차야영장,경기도 김포시 월곶면 문수산로 216,0,0,0,0,0,0,전기/장작판매/놀이터/산책로,,,,,,,,218,37.7481594,126.5334652
219,김포한강오토캠핑장 ,일반야영장/카라반/글램핑,경기도 김포시 하성면 전류리 ,98,98,16,4,3,3,전기/온수/물놀이장/운동시설,사계절 썰매장,,,,,,,219,37.7030591,126.6544393
220,깊은골캠핑장,일반야영장/자동차야영장,전라북도 무주군 구천동로 1284-6 ,0,42,0,0,1,1,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,220,35.9260337,127.7607566
221,깊이울달빛캠핑장 ,일반야영장,경기도 포천시 신북면 심곡리 ,22,0,0,0,2,2,운동장/운동시설,,,,,,,,221,37.9214643,127.1690031
